scanner,rssi,when,position,room
kitchen,-64,2021-11-08 14:26:53.058502,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:26:58.016349,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:26:59.649779,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:27:00.224491,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:27:04.465693,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:27:05.036557,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:27:23.791459,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:27:30.435868,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:27:33.720283,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:27:48.593401,guest-1636381230.660919,guest
kitchen,-60,2021-11-08 14:27:56.858959,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:27:57.991859,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:28:02.294336,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:28:05.565174,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:28:11.085836,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:28:12.743072,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:28:21.573389,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:28:29.833922,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:28:54.093954,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:28:57.370669,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:29:08.327314,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:29:13.857027,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:29:28.193795,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:04.488583,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:05.584733,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:06.696941,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:09.465401,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:11.135454,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:30:15.514496,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:24.340307,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:30:26.587605,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:37.045745,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:30:47.178313,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:30:52.484957,guest-1636381230.660919,guest
kitchen,-64,2021-11-08 14:30:56.881149,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:31:03.447783,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:31:14.999000,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:31:17.192402,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:31:25.458617,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:31:37.054282,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:31:45.331208,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:31:49.166673,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:31:54.129101,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:31:55.246823,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:31:59.647724,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:32:01.291942,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:32:20.447605,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:32:23.218112,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:32:25.962828,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:32:30.378024,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:32:51.874788,guest-1636381230.660919,guest
kitchen,-61,2021-11-08 14:32:56.287367,guest-1636381230.660919,guest
kitchen,-62,2021-11-08 14:32:57.960769,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:33:03.957480,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:33:07.256580,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:33:13.273506,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:33:24.844565,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:33:33.663983,guest-1636381230.660919,guest
kitchen,-69,2021-11-08 14:33:38.059460,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:33:44.131736,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:33:44.720992,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:33:45.243346,guest-1636381230.660919,guest
kitchen,-70,2021-11-08 14:33:48.550166,guest-1636381230.660919,guest
kitchen,-71,2021-11-08 14:33:49.117376,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:34:13.903949,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:34:16.661422,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:34:19.945683,guest-1636381230.660919,guest
kitchen,-63,2021-11-08 14:34:21.067219,guest-1636381230.660919,guest
lobby,-95,2021-11-08 14:20:42.573609,guest-1636381230.660919,guest
lobby,-92,2021-11-08 14:22:03.363952,guest-1636381230.660919,guest
lobby,-93,2021-11-08 14:22:19.355129,guest-1636381230.660919,guest
lobby,-92,2021-11-08 14:22:32.053452,guest-1636381230.660919,guest
lobby,-95,2021-11-08 14:22:34.797904,guest-1636381230.660919,guest
lobby,-96,2021-11-08 14:23:58.566136,guest-1636381230.660919,guest
lobby,-100,2021-11-08 14:24:27.644346,guest-1636381230.660919,guest
lobby,-94,2021-11-08 14:26:01.854554,guest-1636381230.660919,guest
lobby,-93,2021-11-08 14:26:04.004940,guest-1636381230.660919,guest
lobby,-94,2021-11-08 14:26:13.937430,guest-1636381230.660919,guest
lobby,-95,2021-11-08 14:26:39.860031,guest-1636381230.660919,guest
lobby,-94,2021-11-08 14:30:02.305154,guest-1636381230.660919,guest
lobby,-94,2021-11-08 14:34:21.077523,guest-1636381230.660919,guest
office,-88,2021-11-08 14:20:43.090071,guest-1636381230.660919,guest
office,-91,2021-11-08 14:20:48.608738,guest-1636381230.660919,guest
office,-91,2021-11-08 14:22:04.496085,guest-1636381230.660919,guest
office,-89,2021-11-08 14:22:12.188193,guest-1636381230.660919,guest
office,-89,2021-11-08 14:22:25.995147,guest-1636381230.660919,guest
office,-90,2021-11-08 14:22:27.118976,guest-1636381230.660919,guest
office,-90,2021-11-08 14:22:27.629379,guest-1636381230.660919,guest
office,-92,2021-11-08 14:22:30.406698,guest-1636381230.660919,guest
office,-91,2021-11-08 14:22:40.328823,guest-1636381230.660919,guest
office,-92,2021-11-08 14:22:59.599342,guest-1636381230.660919,guest
office,-93,2021-11-08 14:23:28.260037,guest-1636381230.660919,guest
office,-93,2021-11-08 14:23:49.757374,guest-1636381230.660919,guest
office,-92,2021-11-08 14:23:54.173629,guest-1636381230.660919,guest
office,-93,2021-11-08 14:23:56.923909,guest-1636381230.660919,guest
office,-91,2021-11-08 14:24:11.714943,guest-1636381230.660919,guest
office,-93,2021-11-08 14:24:20.502819,guest-1636381230.660919,guest
office,-92,2021-11-08 14:24:21.032055,guest-1636381230.660919,guest
office,-91,2021-11-08 14:24:21.612277,guest-1636381230.660919,guest
office,-94,2021-11-08 14:24:24.888862,guest-1636381230.660919,guest
office,-94,2021-11-08 14:24:29.309902,guest-1636381230.660919,guest
office,-93,2021-11-08 14:24:30.409189,guest-1636381230.660919,guest
office,-92,2021-11-08 14:24:46.399247,guest-1636381230.660919,guest
office,-93,2021-11-08 14:24:59.082157,guest-1636381230.660919,guest
office,-89,2021-11-08 14:26:49.175193,guest-1636381230.660919,guest
office,-90,2021-11-08 14:26:57.470379,guest-1636381230.660919,guest
office,-93,2021-11-08 14:27:04.523658,guest-1636381230.660919,guest
office,-92,2021-11-08 14:27:39.245601,guest-1636381230.660919,guest
office,-91,2021-11-08 14:27:48.045691,guest-1636381230.660919,guest
office,-92,2021-11-08 14:28:05.567727,guest-1636381230.660919,guest
office,-93,2021-11-08 14:28:06.681565,guest-1636381230.660919,guest
office,-92,2021-11-08 14:28:18.264842,guest-1636381230.660919,guest
office,-95,2021-11-08 14:28:22.672786,guest-1636381230.660919,guest
office,-93,2021-11-08 14:28:29.835879,guest-1636381230.660919,guest
office,-92,2021-11-08 14:28:35.365100,guest-1636381230.660919,guest
office,-92,2021-11-08 14:28:56.277678,guest-1636381230.660919,guest
office,-91,2021-11-08 14:28:57.383571,guest-1636381230.660919,guest
office,-90,2021-11-08 14:29:08.328569,guest-1636381230.660919,guest
office,-94,2021-11-08 14:29:12.740826,guest-1636381230.660919,guest
office,-91,2021-11-08 14:29:17.150206,guest-1636381230.660919,guest
office,-93,2021-11-08 14:29:30.968449,guest-1636381230.660919,guest
office,-92,2021-11-08 14:29:37.007627,guest-1636381230.660919,guest
office,-91,2021-11-08 14:29:38.138974,guest-1636381230.660919,guest
office,-89,2021-11-08 14:29:49.717330,guest-1636381230.660919,guest
office,-92,2021-11-08 14:29:50.248799,guest-1636381230.660919,guest
office,-90,2021-11-08 14:29:52.475359,guest-1636381230.660919,guest
office,-91,2021-11-08 14:29:55.231926,guest-1636381230.660919,guest
office,-90,2021-11-08 14:30:00.176881,guest-1636381230.660919,guest
office,-90,2021-11-08 14:30:15.511024,guest-1636381230.660919,guest
office,-90,2021-11-08 14:30:23.819798,guest-1636381230.660919,guest
office,-88,2021-11-08 14:30:28.221389,guest-1636381230.660919,guest
office,-89,2021-11-08 14:30:34.862046,guest-1636381230.660919,guest
office,-90,2021-11-08 14:30:36.507171,guest-1636381230.660919,guest
office,-88,2021-11-08 14:30:54.117501,guest-1636381230.660919,guest
office,-89,2021-11-08 14:31:01.284854,guest-1636381230.660919,guest
office,-90,2021-11-08 14:31:02.320020,guest-1636381230.660919,guest
office,-91,2021-11-08 14:31:03.456072,guest-1636381230.660919,guest
office,-91,2021-11-08 14:31:04.552842,guest-1636381230.660919,guest
office,-89,2021-11-08 14:31:08.956259,guest-1636381230.660919,guest
office,-91,2021-11-08 14:31:12.271617,guest-1636381230.660919,guest
office,-90,2021-11-08 14:31:21.039760,guest-1636381230.660919,guest
office,-89,2021-11-08 14:31:29.335700,guest-1636381230.660919,guest
office,-91,2021-11-08 14:31:39.806880,guest-1636381230.660919,guest
office,-93,2021-11-08 14:31:56.896750,guest-1636381230.660919,guest
office,-93,2021-11-08 14:32:10.007267,guest-1636381230.660919,guest
office,-92,2021-11-08 14:32:25.963587,guest-1636381230.660919,guest
office,-93,2021-11-08 14:32:33.145192,guest-1636381230.660919,guest
office,-94,2021-11-08 14:32:36.415090,guest-1636381230.660919,guest
office,-93,2021-11-08 14:32:46.263683,guest-1636381230.660919,guest
office,-92,2021-11-08 14:32:46.348614,guest-1636381230.660919,guest
office,-94,2021-11-08 14:32:54.640013,guest-1636381230.660919,guest
office,-95,2021-11-08 14:32:56.283735,guest-1636381230.660919,guest
office,-93,2021-11-08 14:34:06.738534,guest-1636381230.660919,guest
office,-91,2021-11-08 14:34:12.256041,guest-1636381230.660919,guest
guest,-79,2021-11-08 14:36:36.039855,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:36:44.324650,guest-1636382193.409617,guest
guest,-89,2021-11-08 14:37:32.049397,guest-1636382193.409617,guest
guest,-88,2021-11-08 14:37:51.325637,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:38:05.637231,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:38:11.681390,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:38:16.690001,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:38:24.377161,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:38:33.716844,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:38:34.823324,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:38:48.652075,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:38:59.087927,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:39:11.102978,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:39:19.388152,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:39:20.486650,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:39:21.611950,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:39:24.889074,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:40:00.239261,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:40:06.697685,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:40:16.097005,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:40:43.131365,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:40:50.803304,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:41:03.939941,guest-1636382193.409617,guest
guest,-82,2021-11-08 14:41:14.971058,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:41:19.374131,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:41:38.113779,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:42:10.575264,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:42:11.713169,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:42:24.330955,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:42:28.739556,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:42:44.187113,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:43:03.971081,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:43:06.703315,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:43:07.250018,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:43:11.640351,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:43:21.029707,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:43:21.570298,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:43:40.278671,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:44:01.280391,guest-1636382193.409617,guest
guest,-82,2021-11-08 14:44:43.397346,guest-1636382193.409617,guest
guest,-82,2021-11-08 14:44:51.880235,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:45:16.852620,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:45:27.088192,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:45:28.214523,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:45:32.620454,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:45:34.260291,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:45:46.851861,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:46:04.591004,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:46:06.819769,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:46:29.973073,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:46:58.641822,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:47:17.166002,guest-1636382193.409617,guest
guest,-76,2021-11-08 14:47:23.822206,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:47:27.098732,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:47:36.428438,guest-1636382193.409617,guest
guest,-74,2021-11-08 14:47:59.048064,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:48:02.852548,guest-1636382193.409617,guest
guest,-76,2021-11-08 14:48:07.249177,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:48:17.185363,guest-1636382193.409617,guest
guest,-76,2021-11-08 14:48:19.963977,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:48:21.594355,guest-1636382193.409617,guest
guest,-76,2021-11-08 14:48:30.412618,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:48:35.438183,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:48:54.664820,guest-1636382193.409617,guest
guest,-83,2021-11-08 14:49:31.021306,guest-1636382193.409617,guest
guest,-84,2021-11-08 14:49:32.132302,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:49:38.187128,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:49:43.715003,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:50:00.832181,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:50:26.005208,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:50:34.806415,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:50:45.860922,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:51:03.989356,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:51:14.943365,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:51:17.711386,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:51:23.770173,guest-1636382193.409617,guest
guest,-83,2021-11-08 14:51:45.871380,guest-1636382193.409617,guest
guest,-83,2021-11-08 14:51:46.380116,guest-1636382193.409617,guest
guest,-81,2021-11-08 14:51:57.955819,guest-1636382193.409617,guest
guest,-80,2021-11-08 14:51:59.078855,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:52:23.868953,guest-1636382193.409617,guest
guest,-76,2021-11-08 14:52:26.521089,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:52:32.071563,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:52:34.231450,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:52:48.547999,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:52:54.067711,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:53:09.543646,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:53:22.227898,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:53:23.358219,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:53:23.902025,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:53:25.000337,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:53:43.733595,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:53:53.678208,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:54:13.365450,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:54:18.871160,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:54:37.606771,guest-1636382193.409617,guest
guest,-77,2021-11-08 14:54:47.528890,guest-1636382193.409617,guest
guest,-79,2021-11-08 14:54:53.071954,guest-1636382193.409617,guest
guest,-78,2021-11-08 14:54:56.373264,guest-1636382193.409617,guest
guest,-82,2021-11-08 14:55:09.462423,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:36:36.583254,guest-1636382193.409617,guest
laundry,-80,2021-11-08 14:36:43.205342,guest-1636382193.409617,guest
laundry,-79,2021-11-08 14:36:48.726614,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:37:11.668383,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:37:16.068183,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:37:17.720967,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:37:39.016427,guest-1636382193.409617,guest
laundry,-80,2021-11-08 14:37:49.655059,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:37:51.313087,guest-1636382193.409617,guest
laundry,-78,2021-11-08 14:38:06.759747,guest-1636382193.409617,guest
laundry,-79,2021-11-08 14:38:10.591448,guest-1636382193.409617,guest
laundry,-79,2021-11-08 14:38:18.840488,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:38:28.779758,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:38:37.594874,guest-1636382193.409617,guest
laundry,-79,2021-11-08 14:38:43.123883,guest-1636382193.409617,guest
laundry,-78,2021-11-08 14:38:45.877671,guest-1636382193.409617,guest
laundry,-79,2021-11-08 14:38:49.765067,guest-1636382193.409617,guest
laundry,-79,2021-11-08 14:38:55.816955,guest-1636382193.409617,guest
laundry,-78,2021-11-08 14:39:03.394827,guest-1636382193.409617,guest
laundry,-78,2021-11-08 14:39:09.457771,guest-1636382193.409617,guest
laundry,-78,2021-11-08 14:39:29.322836,guest-1636382193.409617,guest
laundry,-77,2021-11-08 14:39:35.947838,guest-1636382193.409617,guest
laundry,-77,2021-11-08 14:39:47.527907,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:40:05.584972,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:40:20.497838,guest-1636382193.409617,guest
laundry,-82,2021-11-08 14:40:23.783128,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:40:28.192935,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:40:57.981341,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:41:06.695876,guest-1636382193.409617,guest
laundry,-81,2021-11-08 14:41:12.214234,guest-1636382193.409617,guest
